model,location,forecast_date,anomaly,n_anomaly,n
MUNI-ARIMA,CY,2022-06-13,FALSE,0,4
MUNI-ARIMA,CZ,2022-06-13,FALSE,0,4
MUNI-ARIMA,DE,2022-06-13,FALSE,0,4
MUNI-ARIMA,DK,2022-06-13,FALSE,0,4
MUNI-ARIMA,EE,2022-06-13,FALSE,0,4
MUNI-ARIMA,ES,2022-06-13,FALSE,0,4
MUNI-ARIMA,FI,2022-06-13,FALSE,0,4
MUNI-ARIMA,FR,2022-06-13,FALSE,0,4
MUNI-ARIMA,GB,2022-06-13,FALSE,0,4
MUNI-ARIMA,GR,2022-06-13,FALSE,0,4
MUNI-ARIMA,HR,2022-06-13,FALSE,0,4
MUNI-ARIMA,HU,2022-06-13,FALSE,0,4
MUNI-ARIMA,IE,2022-06-13,FALSE,0,4
MUNI-ARIMA,IS,2022-06-13,FALSE,0,4
MUNI-ARIMA,IT,2022-06-13,FALSE,0,4
MUNI-ARIMA,LI,2022-06-13,FALSE,0,4
MUNI-ARIMA,LT,2022-06-13,TRUE,2,4
MUNI-ARIMA,LU,2022-06-13,FALSE,0,4
MUNI-ARIMA,LV,2022-06-13,FALSE,0,4
MUNI-ARIMA,MT,2022-06-13,FALSE,0,4
MUNI-ARIMA,NL,2022-06-13,FALSE,0,4
MUNI-ARIMA,NO,2022-06-13,FALSE,0,4
MUNI-ARIMA,PL,2022-06-13,FALSE,0,4
MUNI-ARIMA,PT,2022-06-13,FALSE,0,4
MUNI-ARIMA,RO,2022-06-13,TRUE,1,4
MUNI-ARIMA,SE,2022-06-13,FALSE,0,4
MUNI-ARIMA,SI,2022-06-13,FALSE,0,4
MUNI-ARIMA,SK,2022-06-13,FALSE,0,4
PL_GRedlarski-DistrictsSum,PL,2022-06-13,FALSE,0,4
Statgroup19-richards,IT,2022-06-13,FALSE,0,4
Statgroup19-spatialrichards,IT,2022-06-13,FALSE,0,4
ULZF-SEIRC19SI,SI,2022-06-13,FALSE,0,4
epiMOX-SUIHTER,IT,2022-06-13,FALSE,0,2
epiforecasts-EpiNow2,AT,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,BE,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,BG,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,CH,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,CY,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,CZ,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,DE,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,DK,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,EE,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,ES,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,FI,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,FR,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,GB,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,GR,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,HR,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,HU,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,IE,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,IS,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,IT,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,LI,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,LT,2022-06-13,TRUE,2,4
epiforecasts-EpiNow2,LU,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,LV,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,MT,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,NL,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,NO,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,PL,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,PT,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,RO,2022-06-13,TRUE,1,4
epiforecasts-EpiNow2,SE,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,SI,2022-06-13,FALSE,0,4
epiforecasts-EpiNow2,SK,2022-06-13,FALSE,0,4
itwm-dSEIR,DE,2022-06-13,FALSE,0,4
SDSC_ISG-TrendModel,AT,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,BE,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,BG,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,CH,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,CY,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,CZ,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,DE,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,DK,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,EE,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,ES,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,FI,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,FR,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,GB,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,GR,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,HR,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,HU,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,IE,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,IS,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,IT,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,LI,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,LT,2022-06-19,TRUE,1,1
SDSC_ISG-TrendModel,LU,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,LV,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,MT,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,NL,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,NO,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,PL,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,PT,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,RO,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,SE,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,SI,2022-06-19,FALSE,0,1
SDSC_ISG-TrendModel,SK,2022-06-19,FALSE,0,1
USC-SIkJalpha,AT,2022-06-19,FALSE,0,4
USC-SIkJalpha,BE,2022-06-19,FALSE,0,4
USC-SIkJalpha,BG,2022-06-19,FALSE,0,4
USC-SIkJalpha,HR,2022-06-19,FALSE,0,4
USC-SIkJalpha,CY,2022-06-19,FALSE,0,4
USC-SIkJalpha,CZ,2022-06-19,FALSE,0,4
USC-SIkJalpha,DK,2022-06-19,FALSE,0,4
USC-SIkJalpha,EE,2022-06-19,FALSE,0,4
USC-SIkJalpha,FI,2022-06-19,FALSE,0,4
USC-SIkJalpha,FR,2022-06-19,FALSE,0,4
USC-SIkJalpha,DE,2022-06-19,FALSE,0,4
USC-SIkJalpha,GR,2022-06-19,FALSE,0,4
USC-SIkJalpha,HU,2022-06-19,FALSE,0,4
USC-SIkJalpha,IS,2022-06-19,FALSE,0,4
USC-SIkJalpha,IE,2022-06-19,FALSE,0,4
USC-SIkJalpha,IT,2022-06-19,FALSE,0,4
USC-SIkJalpha,LV,2022-06-19,FALSE,0,4
USC-SIkJalpha,LI,2022-06-19,FALSE,0,4
USC-SIkJalpha,LT,2022-06-19,TRUE,1,4
USC-SIkJalpha,LU,2022-06-19,FALSE,0,4
USC-SIkJalpha,MT,2022-06-19,FALSE,0,4
USC-SIkJalpha,NL,2022-06-19,FALSE,0,4
USC-SIkJalpha,NO,2022-06-19,FALSE,0,4
USC-SIkJalpha,PL,2022-06-19,FALSE,0,4
USC-SIkJalpha,PT,2022-06-19,FALSE,0,4
USC-SIkJalpha,RO,2022-06-19,FALSE,0,4
USC-SIkJalpha,SK,2022-06-19,FALSE,0,4
USC-SIkJalpha,SI,2022-06-19,FALSE,0,4
USC-SIkJalpha,ES,2022-06-19,FALSE,0,4
USC-SIkJalpha,SE,2022-06-19,FALSE,0,4
USC-SIkJalpha,CH,2022-06-19,FALSE,0,4
USC-SIkJalpha,GB,2022-06-19,FALSE,0,4
UpgUmibUsi-MultiBayes,IT,2022-06-19,FALSE,0,1
epiforecasts-weeklygrowth,AT,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,BE,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,BG,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,CH,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,CY,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,CZ,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,DE,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,DK,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,EE,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,ES,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,FI,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,FR,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,GB,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,GR,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,HR,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,HU,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,IE,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,IS,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,IT,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,LI,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,LT,2022-06-19,TRUE,1,4
epiforecasts-weeklygrowth,LU,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,LV,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,MT,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,NL,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,NO,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,PL,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,PT,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,RO,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,SE,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,SI,2022-06-19,FALSE,0,4
epiforecasts-weeklygrowth,SK,2022-06-19,FALSE,0,4
BIOCOMSC-Gompertz,BG,2022-06-20,FALSE,0,2
BIOCOMSC-Gompertz,HR,2022-06-20,FALSE,0,2
BIOCOMSC-Gompertz,IT,2022-06-20,FALSE,0,2
BIOCOMSC-Gompertz,MT,2022-06-20,FALSE,0,2
BIOCOMSC-Gompertz,NO,2022-06-20,FALSE,0,2
BIOCOMSC-Gompertz,PL,2022-06-20,FALSE,0,2
CovidMetrics-epiBATS,DE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,AT,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,BE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,BG,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,CH,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,CY,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,CZ,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,DE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,DK,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,EE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,ES,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,FI,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,FR,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,GB,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,GR,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,HR,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,HU,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,IE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,IS,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,IT,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,LI,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,LT,2022-06-20,TRUE,1,4
EuroCOVIDhub-baseline,LU,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,LV,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,MT,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,NL,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,NO,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,PL,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,PT,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,RO,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,SE,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,SI,2022-06-20,FALSE,0,4
EuroCOVIDhub-baseline,SK,2022-06-20,FALSE,0,4
FIAS_FZJ-Epi1Ger,DE,2022-06-20,FALSE,0,4
HZI-AgeExtendedSEIR,DE,2022-06-20,FALSE,0,4
ICM-agentModel,PL,2022-06-20,FALSE,0,4
ILM-EKF,AT,2022-06-20,FALSE,0,4
ILM-EKF,BE,2022-06-20,FALSE,0,4
ILM-EKF,BG,2022-06-20,FALSE,0,4
ILM-EKF,CH,2022-06-20,FALSE,0,4
ILM-EKF,CY,2022-06-20,FALSE,0,4
ILM-EKF,CZ,2022-06-20,FALSE,0,4
ILM-EKF,DE,2022-06-20,FALSE,0,4
ILM-EKF,DK,2022-06-20,FALSE,0,4
ILM-EKF,EE,2022-06-20,FALSE,0,4
ILM-EKF,ES,2022-06-20,FALSE,0,4
ILM-EKF,FI,2022-06-20,FALSE,0,4
ILM-EKF,FR,2022-06-20,FALSE,0,4
ILM-EKF,GB,2022-06-20,FALSE,0,4
ILM-EKF,GR,2022-06-20,FALSE,0,4
ILM-EKF,HR,2022-06-20,FALSE,0,4
ILM-EKF,HU,2022-06-20,FALSE,0,4
ILM-EKF,IE,2022-06-20,FALSE,0,4
ILM-EKF,IS,2022-06-20,FALSE,0,4
ILM-EKF,IT,2022-06-20,FALSE,0,4
ILM-EKF,LI,2022-06-20,FALSE,0,4
ILM-EKF,LT,2022-06-20,TRUE,1,4
ILM-EKF,LU,2022-06-20,FALSE,0,4
ILM-EKF,LV,2022-06-20,FALSE,0,4
ILM-EKF,MT,2022-06-20,FALSE,0,4
ILM-EKF,NL,2022-06-20,FALSE,0,4
ILM-EKF,NO,2022-06-20,FALSE,0,4
ILM-EKF,PL,2022-06-20,FALSE,0,4
ILM-EKF,PT,2022-06-20,FALSE,0,4
ILM-EKF,RO,2022-06-20,FALSE,0,4
ILM-EKF,SE,2022-06-20,FALSE,0,4
ILM-EKF,SI,2022-06-20,FALSE,0,4
ILM-EKF,SK,2022-06-20,FALSE,0,4
ITWW-county_repro,DE,2022-06-20,FALSE,0,4
MOCOS-agent1,PL,2022-06-20,FALSE,0,4
MUNI-ARIMA,AT,2022-06-20,FALSE,0,4
MUNI-ARIMA,BE,2022-06-20,FALSE,0,4
MUNI-ARIMA,BG,2022-06-20,FALSE,0,4
MUNI-ARIMA,CH,2022-06-20,FALSE,0,4
MUNI-ARIMA,CY,2022-06-20,FALSE,0,4
MUNI-ARIMA,CZ,2022-06-20,FALSE,0,4
MUNI-ARIMA,DE,2022-06-20,FALSE,0,4
MUNI-ARIMA,DK,2022-06-20,FALSE,0,4
MUNI-ARIMA,EE,2022-06-20,FALSE,0,4
MUNI-ARIMA,ES,2022-06-20,FALSE,0,4
MUNI-ARIMA,FI,2022-06-20,FALSE,0,4
MUNI-ARIMA,FR,2022-06-20,FALSE,0,4
MUNI-ARIMA,GB,2022-06-20,FALSE,0,4
MUNI-ARIMA,GR,2022-06-20,FALSE,0,4
MUNI-ARIMA,HR,2022-06-20,FALSE,0,4
MUNI-ARIMA,HU,2022-06-20,FALSE,0,4
MUNI-ARIMA,IE,2022-06-20,FALSE,0,4
MUNI-ARIMA,IS,2022-06-20,FALSE,0,4
MUNI-ARIMA,IT,2022-06-20,FALSE,0,4
MUNI-ARIMA,LI,2022-06-20,FALSE,0,4
MUNI-ARIMA,LT,2022-06-20,TRUE,1,4
MUNI-ARIMA,LU,2022-06-20,FALSE,0,4
MUNI-ARIMA,LV,2022-06-20,FALSE,0,4
MUNI-ARIMA,MT,2022-06-20,FALSE,0,4
MUNI-ARIMA,NL,2022-06-20,FALSE,0,4
MUNI-ARIMA,NO,2022-06-20,FALSE,0,4
MUNI-ARIMA,PL,2022-06-20,FALSE,0,4
MUNI-ARIMA,PT,2022-06-20,FALSE,0,4
MUNI-ARIMA,RO,2022-06-20,FALSE,0,4
MUNI-ARIMA,SE,2022-06-20,FALSE,0,4
MUNI-ARIMA,SI,2022-06-20,FALSE,0,4
MUNI-ARIMA,SK,2022-06-20,FALSE,0,4
PL_GRedlarski-DistrictsSum,PL,2022-06-20,FALSE,0,4
RobertWalraven-ESG,AT,2022-06-20,FALSE,0,4
RobertWalraven-ESG,BE,2022-06-20,FALSE,0,4
RobertWalraven-ESG,BG,2022-06-20,FALSE,0,4
RobertWalraven-ESG,HR,2022-06-20,FALSE,0,4
RobertWalraven-ESG,CY,2022-06-20,FALSE,0,4
RobertWalraven-ESG,CZ,2022-06-20,FALSE,0,4
RobertWalraven-ESG,DK,2022-06-20,FALSE,0,4
RobertWalraven-ESG,EE,2022-06-20,FALSE,0,4
RobertWalraven-ESG,FI,2022-06-20,FALSE,0,4
RobertWalraven-ESG,FR,2022-06-20,FALSE,0,4
RobertWalraven-ESG,DE,2022-06-20,FALSE,0,4
RobertWalraven-ESG,GR,2022-06-20,FALSE,0,4
RobertWalraven-ESG,HU,2022-06-20,FALSE,0,4
RobertWalraven-ESG,IS,2022-06-20,FALSE,0,4
RobertWalraven-ESG,IE,2022-06-20,FALSE,0,4
RobertWalraven-ESG,IT,2022-06-20,FALSE,0,4
RobertWalraven-ESG,LV,2022-06-20,FALSE,0,4
RobertWalraven-ESG,LI,2022-06-20,FALSE,0,4
RobertWalraven-ESG,LT,2022-06-20,TRUE,1,4
RobertWalraven-ESG,LU,2022-06-20,FALSE,0,4
RobertWalraven-ESG,MT,2022-06-20,FALSE,0,4
RobertWalraven-ESG,NL,2022-06-20,FALSE,0,4
RobertWalraven-ESG,NO,2022-06-20,FALSE,0,4
RobertWalraven-ESG,PL,2022-06-20,FALSE,0,4
RobertWalraven-ESG,PT,2022-06-20,FALSE,0,4
RobertWalraven-ESG,RO,2022-06-20,FALSE,0,4
RobertWalraven-ESG,SK,2022-06-20,FALSE,0,4
RobertWalraven-ESG,SI,2022-06-20,FALSE,0,4
RobertWalraven-ESG,ES,2022-06-20,FALSE,0,4
RobertWalraven-ESG,SE,2022-06-20,FALSE,0,4
RobertWalraven-ESG,CH,2022-06-20,FALSE,0,4
RobertWalraven-ESG,GB,2022-06-20,FALSE,0,4
Statgroup19-richards,IT,2022-06-20,FALSE,0,4
Statgroup19-spatialrichards,IT,2022-06-20,FALSE,0,4
UC3M-EpiGraph,ES,2022-06-20,FALSE,0,2
ULZF-SEIRC19SI,SI,2022-06-20,FALSE,0,4
epiMOX-SUIHTER,IT,2022-06-20,FALSE,0,2
epiforecasts-EpiNow2,AT,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,BE,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,BG,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,CH,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,CY,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,CZ,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,DE,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,DK,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,EE,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,ES,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,FI,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,FR,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,GB,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,GR,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,HR,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,HU,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,IE,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,IS,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,IT,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,LI,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,LT,2022-06-20,TRUE,1,4
epiforecasts-EpiNow2,LU,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,LV,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,MT,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,NL,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,NO,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,PL,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,PT,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,RO,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,SE,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,SI,2022-06-20,FALSE,0,4
epiforecasts-EpiNow2,SK,2022-06-20,FALSE,0,4
itwm-dSEIR,DE,2022-06-20,FALSE,0,4
SDSC_ISG-TrendModel,AT,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,BE,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,BG,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,CH,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,CY,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,CZ,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,DE,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,DK,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,EE,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,ES,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,FI,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,FR,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,GB,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,GR,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,HR,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,HU,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,IE,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,IS,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,IT,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,LI,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,LT,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,LU,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,LV,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,MT,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,NL,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,NO,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,PL,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,PT,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,RO,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,SE,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,SI,2022-06-26,FALSE,0,1
SDSC_ISG-TrendModel,SK,2022-06-26,FALSE,0,1
USC-SIkJalpha,AT,2022-06-26,FALSE,0,4
USC-SIkJalpha,BE,2022-06-26,FALSE,0,4
USC-SIkJalpha,BG,2022-06-26,FALSE,0,4
USC-SIkJalpha,HR,2022-06-26,FALSE,0,4
USC-SIkJalpha,CY,2022-06-26,FALSE,0,4
USC-SIkJalpha,CZ,2022-06-26,FALSE,0,4
USC-SIkJalpha,DK,2022-06-26,FALSE,0,4
USC-SIkJalpha,EE,2022-06-26,FALSE,0,4
USC-SIkJalpha,FI,2022-06-26,FALSE,0,4
USC-SIkJalpha,FR,2022-06-26,FALSE,0,4
USC-SIkJalpha,DE,2022-06-26,FALSE,0,4
USC-SIkJalpha,GR,2022-06-26,FALSE,0,4
USC-SIkJalpha,HU,2022-06-26,FALSE,0,4
USC-SIkJalpha,IS,2022-06-26,FALSE,0,4
USC-SIkJalpha,IE,2022-06-26,FALSE,0,4
USC-SIkJalpha,IT,2022-06-26,FALSE,0,4
USC-SIkJalpha,LV,2022-06-26,FALSE,0,4
USC-SIkJalpha,LI,2022-06-26,FALSE,0,4
USC-SIkJalpha,LT,2022-06-26,FALSE,0,4
USC-SIkJalpha,LU,2022-06-26,FALSE,0,4
USC-SIkJalpha,MT,2022-06-26,FALSE,0,4
USC-SIkJalpha,NL,2022-06-26,FALSE,0,4
USC-SIkJalpha,NO,2022-06-26,FALSE,0,4
USC-SIkJalpha,PL,2022-06-26,FALSE,0,4
USC-SIkJalpha,PT,2022-06-26,FALSE,0,4
USC-SIkJalpha,RO,2022-06-26,FALSE,0,4
USC-SIkJalpha,SK,2022-06-26,FALSE,0,4
USC-SIkJalpha,SI,2022-06-26,FALSE,0,4
USC-SIkJalpha,ES,2022-06-26,FALSE,0,4
USC-SIkJalpha,SE,2022-06-26,FALSE,0,4
USC-SIkJalpha,CH,2022-06-26,FALSE,0,4
USC-SIkJalpha,GB,2022-06-26,FALSE,0,4
UpgUmibUsi-MultiBayes,IT,2022-06-26,FALSE,0,1
epiforecasts-weeklygrowth,AT,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,BE,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,BG,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,CH,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,CY,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,CZ,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,DE,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,DK,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,EE,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,ES,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,FI,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,FR,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,GB,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,GR,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,HR,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,HU,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,IE,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,IS,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,IT,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,LI,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,LT,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,LU,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,LV,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,MT,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,NL,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,NO,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,PL,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,PT,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,RO,2022-06-26,FALSE,0,4
epiforecasts-weeklygrowth,SE,2022-06-26,FALSE,0,4
